system:index,CO_density,City,Date,User,User_id,Ward,.geo
00000000000000000001_2,0.026702766465311695,Hyderabad,01-07-2019,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_3,0.03750222797093423,Hyderabad,01-10-2019,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_4,0.03824134569504849,Hyderabad,01-01-2020,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_5,0.046291204715653414,Hyderabad,01-04-2020,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_6,0.02616733938260713,Hyderabad,01-07-2020,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000001_7,0.03979025587825969,Hyderabad,01-10-2020,adivik2000,250196,Ward 40 Riyasat Nagar,
00000000000000000002_0,0.03944780213342353,Hyderabad,01-01-2019,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_1,0.04437519165626741,Hyderabad,01-04-2019,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_2,0.026832676678360614,Hyderabad,01-07-2019,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_3,0.03750990985504932,Hyderabad,01-10-2019,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_4,0.038335661891843134,Hyderabad,01-01-2020,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_5,0.04631946200775287,Hyderabad,01-04-2020,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_6,0.026045153093280295,Hyderabad,01-07-2020,adivik2000,250196,Ward 36 Lalithabagh,
00000000000000000002_7,0.039701414693816564,Hyderabad,01-10-2020,adivik2000,250196,Ward 36 Lalithabagh,
0000000000000000004b_0,0.03935072804270846,Hyderabad,01-01-2019,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_1,0.044554125997493706,Hyderabad,01-04-2019,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_2,0.02719759401793371,Hyderabad,01-07-2019,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_3,0.037011998152686194,Hyderabad,01-10-2019,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_4,0.03813854597020527,Hyderabad,01-01-2020,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_5,0.04517198445311066,Hyderabad,01-04-2020,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_6,0.02694583031000745,Hyderabad,01-07-2020,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004b_7,0.039995265347604746,Hyderabad,01-10-2020,adivik2000,250196,Ward 20 RK Puram,
0000000000000000004c_0,0.03937454492944557,Hyderabad,01-01-2019,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_1,0.044774622655691175,Hyderabad,01-04-2019,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_2,0.02718859709185108,Hyderabad,01-07-2019,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_3,0.03702157424188396,Hyderabad,01-10-2019,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_4,0.038118520859767316,Hyderabad,01-01-2020,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_5,0.04505694243259448,Hyderabad,01-04-2020,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_6,0.026818358084838925,Hyderabad,01-07-2020,adivik2000,250196,Ward 21 Kothapet,
0000000000000000004c_7,0.039955355479366864,Hyderabad,01-10-2020,adivik2000,250196,Ward 21 Kothapet,
00000000000000000012_0,0.0402204050685254,Hyderabad,01-01-2019,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_1,0.045022434964069075,Hyderabad,01-04-2019,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_2,0.026092922544501115,Hyderabad,01-07-2019,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_3,0.03783754590922875,Hyderabad,01-10-2019,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_4,0.038813025966921336,Hyderabad,01-01-2020,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_5,0.04603340502190587,Hyderabad,01-04-2020,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_6,0.02575453900141761,Hyderabad,01-07-2020,adivik2000,250196,Ward 76 Mallepally,
00000000000000000012_7,0.03936805391110555,Hyderabad,01-10-2020,adivik2000,250196,Ward 76 Mallepally,
00000000000000000013_0,0.040191035189544165,Hyderabad,01-01-2019,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_1,0.04482152140696701,Hyderabad,01-04-2019,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_2,0.02605745147222471,Hyderabad,01-07-2019,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_3,0.037588139775713715,Hyderabad,01-10-2019,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_4,0.038601567011831484,Hyderabad,01-01-2020,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_5,0.046008973762298434,Hyderabad,01-04-2020,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_6,0.025780693796318796,Hyderabad,01-07-2020,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000013_7,0.03949976061374582,Hyderabad,01-10-2020,adivik2000,250196,Ward 63 Mangalhat,
00000000000000000015_0,0.040326533112161576,Hyderabad,01-01-2019,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_1,0.04543900737202051,Hyderabad,01-04-2019,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_2,0.02605809879544398,Hyderabad,01-07-2019,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_3,0.037513571156366866,Hyderabad,01-10-2019,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_4,0.03866125885557856,Hyderabad,01-01-2020,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_5,0.04593331612973708,Hyderabad,01-04-2020,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_6,0.0259095299467545,Hyderabad,01-07-2020,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000015_7,0.039128177113281225,Hyderabad,01-10-2020,adivik2000,250196,Ward 73 Vijay Nagar Colony,
00000000000000000062_0,0.03976685320588078,Hyderabad,01-01-2019,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_1,0.046074302042939545,Hyderabad,01-04-2019,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_2,0.027035719986657117,Hyderabad,01-07-2019,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_3,0.037572165614341096,Hyderabad,01-10-2019,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_4,0.038965312647622256,Hyderabad,01-01-2020,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_5,0.0460561745207627,Hyderabad,01-04-2020,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_6,0.026211271758107436,Hyderabad,01-07-2020,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000062_7,0.03999214520822397,Hyderabad,01-10-2020,adivik2000,250196,Ward 84 Bagh Amberpet,
00000000000000000063_0,0.03992873636875541,Hyderabad,01-01-2019,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_1,0.0459412522748401,Hyderabad,01-04-2019,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_2,0.026687956683578283,Hyderabad,01-07-2019,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_3,0.0376195398333758,Hyderabad,01-10-2019,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_4,0.03927020200641771,Hyderabad,01-01-2020,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_5,0.045946836765944035,Hyderabad,01-04-2020,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_6,0.026301635984906972,Hyderabad,01-07-2020,adivik2000,250196,Ward 81 Nallakunta,
00000000000000000063_7,0.03992967399937562,Hyderabad,01-10-2020,adivik2000,250196,Ward 81 Nallakunta,
0000000000000000000b_0,0.03939167940761253,Hyderabad,01-01-2019,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_1,0.043864629088770854,Hyderabad,01-04-2019,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_2,0.02656789747272324,Hyderabad,01-07-2019,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_3,0.037082590067023295,Hyderabad,01-10-2019,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_4,0.03794362031455668,Hyderabad,01-01-2020,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_5,0.04584118554845675,Hyderabad,01-04-2020,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_6,0.025683018296846112,Hyderabad,01-07-2020,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000b_7,0.03972408872643572,Hyderabad,01-10-2020,adivik2000,250196,Ward 55 Ramnaspura,
0000000000000000000c_0,0.0397624285768329,Hyderabad,01-01-2019,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_1,0.04412656693262405,Hyderabad,01-04-2019,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_2,0.026483684113218033,Hyderabad,01-07-2019,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_3,0.03722592731892495,Hyderabad,01-10-2019,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_4,0.038026956414250156,Hyderabad,01-01-2020,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_5,0.04613468440482132,Hyderabad,01-04-2020,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_6,0.025786491466327534,Hyderabad,01-07-2020,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000000c_7,0.03956049341882868,Hyderabad,01-10-2020,adivik2000,250196,Ward 53 Doodh Bowli,
0000000000000000003e_0,0.03892993715215174,Hyderabad,01-01-2019,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_1,0.043839326679839856,Hyderabad,01-04-2019,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_2,0.02670419404102655,Hyderabad,01-07-2019,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_3,0.036605842846302986,Hyderabad,01-10-2019,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_4,0.0374268953133895,Hyderabad,01-01-2020,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_5,0.044076802108292505,Hyderabad,01-04-2020,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_6,0.0252888866139853,Hyderabad,01-07-2020,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000003e_7,0.03968925189749205,Hyderabad,01-10-2020,adivik2000,250196,Ward 59 Mailardevpally,
0000000000000000005d_0,0.039374666128957556,Hyderabad,01-01-2019,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_1,0.044804677587732676,Hyderabad,01-04-2019,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_2,0.02626601707439051,Hyderabad,01-07-2019,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_3,0.03640287484742489,Hyderabad,01-10-2019,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_4,0.03826293794443404,Hyderabad,01-01-2020,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_5,0.04521415936985053,Hyderabad,01-04-2020,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_6,0.0252118006935867,Hyderabad,01-07-2020,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005d_7,0.03853127673769988,Hyderabad,01-10-2020,adivik2000,250196,Ward 110 Chandanagar,
0000000000000000005e_0,0.039447852752718254,Hyderabad,01-01-2019,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_1,0.044374392737606926,Hyderabad,01-04-2019,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_2,0.026164153138714553,Hyderabad,01-07-2019,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_3,0.03671861531187268,Hyderabad,01-10-2019,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_4,0.038740912872537565,Hyderabad,01-01-2020,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_5,0.04498141787596983,Hyderabad,01-04-2020,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_6,0.025236549546992514,Hyderabad,01-07-2020,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000005e_7,0.03827452585639632,Hyderabad,01-10-2020,adivik2000,250196,Ward 106 Serilingampally,
0000000000000000006f_0,0.03943856097692275,Hyderabad,01-01-2019,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_1,0.04508745864103633,Hyderabad,01-04-2019,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_2,0.027369246293803256,Hyderabad,01-07-2019,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_3,0.036922979226965524,Hyderabad,01-10-2019,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_4,0.03835564215063686,Hyderabad,01-01-2020,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_5,0.04562607967181163,Hyderabad,01-04-2020,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_6,0.02674039924374128,Hyderabad,01-07-2020,adivik2000,250196,Ward 22 Chaitanyapuri,
0000000000000000006f_7,0.03969891177142174,Hyderabad,01-10-2020,adivik2000,250196,Ward 22 Chaitanyapuri,
00000000000000000010_0,0.03994774220495847,Hyderabad,01-01-2019,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_1,0.04421066563108904,Hyderabad,01-04-2019,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_2,0.026344775394437886,Hyderabad,01-07-2019,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_3,0.03743703858687446,Hyderabad,01-10-2019,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_4,0.038396314673283534,Hyderabad,01-01-2020,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_5,0.04623311997565519,Hyderabad,01-04-2020,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_6,0.025649718797215258,Hyderabad,01-07-2020,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000010_7,0.039191792822323504,Hyderabad,01-10-2020,adivik2000,250196,Ward 49 Ghansi Bazar,
00000000000000000081_0,0.04015452331816413,Hyderabad,01-01-2019,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_1,0.04459152292768181,Hyderabad,01-04-2019,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_2,0.026041955079124195,Hyderabad,01-07-2019,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_3,0.03764014291464406,Hyderabad,01-10-2019,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_4,0.03862121339517857,Hyderabad,01-01-2020,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_5,0.046147436632723596,Hyderabad,01-04-2020,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_6,0.025707272097423347,Hyderabad,01-07-2020,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000081_7,0.03948054776474869,Hyderabad,01-10-2020,adivik2000,250196,Ward 51 Goshamahal,
00000000000000000082_0,0.03990650789357464,Hyderabad,01-01-2019,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_1,0.04438719003655741,Hyderabad,01-04-2019,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_2,0.026108300937151028,Hyderabad,01-07-2019,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_3,0.037076398843193484,Hyderabad,01-10-2019,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_4,0.038359254549112994,Hyderabad,01-01-2020,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_5,0.04578785702047812,Hyderabad,01-04-2020,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_6,0.025860752029633473,Hyderabad,01-07-2020,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000082_7,0.03933427826243109,Hyderabad,01-10-2020,adivik2000,250196,Ward 62 Ziaguda,
00000000000000000083_0,0.03990082735126869,Hyderabad,01-01-2019,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_1,0.04452505551132257,Hyderabad,01-04-2019,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_2,0.02672455116754049,Hyderabad,01-07-2019,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_3,0.03744783683351611,Hyderabad,01-10-2019,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_4,0.038695295808379375,Hyderabad,01-01-2020,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_5,0.045729418671656745,Hyderabad,01-04-2020,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_6,0.02573231213790557,Hyderabad,01-07-2020,adivik2000,250196,Ward 65 Karwan,
00000000000000000083_7,0.03945698421074811,Hyderabad,01-10-2020,adivik2000,250196,Ward 65 Karwan,
0000000000000000008b_0,0.03969894924397845,Hyderabad,01-01-2019,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_1,0.04421290893099038,Hyderabad,01-04-2019,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_2,0.027078096702490173,Hyderabad,01-07-2019,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_3,0.0373156813992673,Hyderabad,01-10-2019,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_4,0.038390743199622476,Hyderabad,01-01-2020,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_5,0.045367497031794136,Hyderabad,01-04-2020,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_6,0.025542665651092,Hyderabad,01-07-2020,adivik2000,250196,Ward 61 Attapur,
0000000000000000008b_7,0.0394420981827521,Hyderabad,01-10-2020,adivik2000,250196,Ward 61 Attapur,
00000000000000000035_0,0.03940158847833836,Hyderabad,01-01-2019,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_1,0.0454351915072851,Hyderabad,01-04-2019,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_2,0.027247916590990892,Hyderabad,01-07-2019,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_3,0.03722000535383588,Hyderabad,01-10-2019,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_4,0.03888439628949463,Hyderabad,01-01-2020,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_5,0.04582322128421334,Hyderabad,01-04-2020,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_6,0.02650400484250147,Hyderabad,01-07-2020,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000035_7,0.03925969727130612,Hyderabad,01-10-2020,adivik2000,250196,Ward 143 Tarnaka,
00000000000000000036_0,0.03929173578009371,Hyderabad,01-01-2019,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_1,0.045703204591978956,Hyderabad,01-04-2019,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_2,0.027039856590353354,Hyderabad,01-07-2019,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_3,0.03698984548004574,Hyderabad,01-10-2019,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_4,0.039045316839943736,Hyderabad,01-01-2020,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_5,0.04578629270564693,Hyderabad,01-04-2020,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_6,0.026454142534434538,Hyderabad,01-07-2020,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000036_7,0.03909631751634541,Hyderabad,01-10-2020,adivik2000,250196,Ward 144 Mettuguda,
00000000000000000076_0,0.039622555612880916,Hyderabad,01-01-2019,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_1,0.04510309287392294,Hyderabad,01-04-2019,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_2,0.027181171944412816,Hyderabad,01-07-2019,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_3,0.03721923074656926,Hyderabad,01-10-2019,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_4,0.0385666472677142,Hyderabad,01-01-2020,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_5,0.046207347227542946,Hyderabad,01-04-2020,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_6,0.026743351122214407,Hyderabad,01-07-2020,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000076_7,0.039746572342915815,Hyderabad,01-10-2020,adivik2000,250196,Ward 25 Moosarambagh,
00000000000000000077_0,0.03984605361873017,Hyderabad,01-01-2019,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_1,0.04526683099706209,Hyderabad,01-04-2019,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_2,0.02665958228384623,Hyderabad,01-07-2019,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_3,0.03752633764187397,Hyderabad,01-10-2019,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_4,0.03894383239688407,Hyderabad,01-01-2020,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_5,0.04615960055057933,Hyderabad,01-04-2020,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_6,0.026389499908338887,Hyderabad,01-07-2020,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000077_7,0.03989875384732401,Hyderabad,01-10-2020,adivik2000,250196,Ward 26 Old Malakpet,
00000000000000000086_0,0.03989455730521595,Hyderabad,01-01-2019,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_1,0.045693826259061016,Hyderabad,01-04-2019,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_2,0.026628787782736307,Hyderabad,01-07-2019,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_3,0.03757632346896645,Hyderabad,01-10-2019,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_4,0.03906368462993787,Hyderabad,01-01-2020,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_5,0.04609937350131097,Hyderabad,01-04-2020,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_6,0.02625693802471705,Hyderabad,01-07-2020,adivik2000,250196,Ward 82 Golnaka,
00000000000000000086_7,0.0399721785551498,Hyderabad,01-10-2020,adivik2000,250196,Ward 82 Golnaka,
0000000000000000007d_0,0.03920805774808952,Hyderabad,01-01-2019,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_1,0.04417822915825199,Hyderabad,01-04-2019,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_2,0.0265872520530603,Hyderabad,01-07-2019,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_3,0.03690428219770783,Hyderabad,01-10-2019,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_4,0.037924102834686765,Hyderabad,01-01-2020,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_5,0.045853582711637995,Hyderabad,01-04-2020,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_6,0.026294178504138982,Hyderabad,01-07-2020,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000007d_7,0.03937563181078862,Hyderabad,01-10-2020,adivik2000,250196,Ward 41 Kanchanbagh,
0000000000000000008c_0,0.03975563549078048,Hyderabad,01-01-2019,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_1,0.044900346308626424,Hyderabad,01-04-2019,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_2,0.02665497404831321,Hyderabad,01-07-2019,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_3,0.03679023320841631,Hyderabad,01-10-2019,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_4,0.038355409031638615,Hyderabad,01-01-2020,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_5,0.046365058816958425,Hyderabad,01-04-2020,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_6,0.025664819360269268,Hyderabad,01-07-2020,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008c_7,0.03834561970529412,Hyderabad,01-10-2020,adivik2000,250196,Ward 112 Ramachandrapuram,
0000000000000000008d_0,0.03980988719684903,Hyderabad,01-01-2019,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_1,0.04464315002362793,Hyderabad,01-04-2019,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_2,0.026800988385966312,Hyderabad,01-07-2019,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_3,0.037008859543887364,Hyderabad,01-10-2019,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_4,0.03831244845761681,Hyderabad,01-01-2020,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_5,0.04569799911267314,Hyderabad,01-04-2020,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_6,0.02538200095876516,Hyderabad,01-07-2020,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008d_7,0.038199776275748686,Hyderabad,01-10-2020,adivik2000,250196,Ward 111 Bharati Nagar,
0000000000000000008f_0,0.03905067700055663,Hyderabad,01-01-2019,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_1,0.04405001070915211,Hyderabad,01-04-2019,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_2,0.02660560714630279,Hyderabad,01-07-2019,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_3,0.036600652039927295,Hyderabad,01-10-2019,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_4,0.03740883467661208,Hyderabad,01-01-2020,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_5,0.0451786114682515,Hyderabad,01-04-2020,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_6,0.026048707002228676,Hyderabad,01-07-2020,adivik2000,250196,Ward 42 Barkas,
0000000000000000008f_7,0.039413277055735496,Hyderabad,01-10-2020,adivik2000,250196,Ward 42 Barkas,
00000000000000000043_0,0.0388340599582061,Hyderabad,01-01-2019,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_1,0.045343289437429796,Hyderabad,01-04-2019,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_2,0.02726017363426366,Hyderabad,01-07-2019,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_3,0.03711947231151976,Hyderabad,01-10-2019,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_4,0.038438828082919894,Hyderabad,01-01-2020,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_5,0.04599896007272866,Hyderabad,01-04-2020,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_6,0.026931392387376085,Hyderabad,01-07-2020,adivik2000,250196,Ward 5 Mallapur,
00000000000000000043_7,0.039622927330555724,Hyderabad,01-10-2020,adivik2000,250196,Ward 5 Mallapur,
00000000000000000058_0,0.03989508057958691,Hyderabad,01-01-2019,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_1,0.04477411344848123,Hyderabad,01-04-2019,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_2,0.026818530017172437,Hyderabad,01-07-2019,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_3,0.0372197295450924,Hyderabad,01-10-2019,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_4,0.038906521114463515,Hyderabad,01-01-2020,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_5,0.04514170289112072,Hyderabad,01-04-2020,adivik2000,250196,Ward 116 Allapur,
00000000000000000058_6,0.025687019332473242,Hyderabad,01-07-2020,adivik2000,250196,Ward 116 Allapur,
