system:index,CO_density,City,Date,.geo
0000000000000000006e_5,0.04651264928986538,Kolkata,01-05-2019,
0000000000000000006e_6,0.04400403951453031,Kolkata,01-06-2019,
0000000000000000006e_7,0.036717276544147706,Kolkata,01-07-2019,
0000000000000000006e_8,0.03496508288960736,Kolkata,01-08-2019,
0000000000000000006e_9,0.035264879484630085,Kolkata,01-09-2019,
0000000000000000006e_10,0.04226575929567361,Kolkata,01-10-2019,
0000000000000000006e_11,0.048159038113962306,Kolkata,01-11-2019,
0000000000000000006e_12,0.04762910998966605,Kolkata,01-12-2019,
0000000000000000006e_13,0.050174498555222664,Kolkata,01-01-2020,
0000000000000000006e_14,0.05111244927881551,Kolkata,01-02-2020,
0000000000000000006e_15,0.04734963456387755,Kolkata,01-03-2020,
0000000000000000006e_16,0.0508928795303411,Kolkata,01-04-2020,
0000000000000000006e_17,0.04624193043936273,Kolkata,01-05-2020,
0000000000000000006e_18,0.03832371197025694,Kolkata,01-06-2020,
0000000000000000006e_19,0.03249596096277216,Kolkata,01-07-2020,
0000000000000000006e_20,0.03228483341476961,Kolkata,01-08-2020,
0000000000000000006e_21,0.035451877687261844,Kolkata,01-09-2020,
0000000000000000006e_22,0.0412805381273271,Kolkata,01-10-2020,
0000000000000000006f_0,0.04997804790338659,Kolkata,01-12-2018,
0000000000000000006f_1,0.04946700815352929,Kolkata,01-01-2019,
0000000000000000006f_2,0.04838991016850137,Kolkata,01-02-2019,
0000000000000000006f_3,0.04998226154908347,Kolkata,01-03-2019,
0000000000000000006f_4,0.049696542914522725,Kolkata,01-04-2019,
0000000000000000006f_5,0.045186541664547164,Kolkata,01-05-2019,
0000000000000000006f_6,0.04450426818828087,Kolkata,01-06-2019,
0000000000000000006f_7,0.03591722209530199,Kolkata,01-07-2019,
0000000000000000006f_8,0.036571113263970674,Kolkata,01-08-2019,
0000000000000000006f_9,0.035175955996106935,Kolkata,01-09-2019,
0000000000000000006f_10,0.04376886887975617,Kolkata,01-10-2019,
0000000000000000006f_11,0.048873315142070474,Kolkata,01-11-2019,
0000000000000000006f_12,0.04771931344930887,Kolkata,01-12-2019,
0000000000000000006f_13,0.047925778163365566,Kolkata,01-01-2020,
0000000000000000006f_14,0.05096440869639811,Kolkata,01-02-2020,
0000000000000000006f_15,0.04855397858652255,Kolkata,01-03-2020,
0000000000000000006f_16,0.05031056034321791,Kolkata,01-04-2020,
0000000000000000006f_17,0.04545384185746888,Kolkata,01-05-2020,
0000000000000000006f_18,0.038825709686552835,Kolkata,01-06-2020,
0000000000000000006f_19,0.031384122787506914,Kolkata,01-07-2020,
0000000000000000006f_20,0.033834353263953475,Kolkata,01-08-2020,
0000000000000000006f_21,0.03549913230815578,Kolkata,01-09-2020,
0000000000000000006f_22,0.041846493643640625,Kolkata,01-10-2020,
00000000000000000070_0,0.04998528226577183,Kolkata,01-12-2018,
00000000000000000070_1,0.050439540014317094,Kolkata,01-01-2019,
00000000000000000070_2,0.04910617145946159,Kolkata,01-02-2019,
00000000000000000070_3,0.05008262072799695,Kolkata,01-03-2019,
00000000000000000070_4,0.050928026939497814,Kolkata,01-04-2019,
00000000000000000070_5,0.046200814024935706,Kolkata,01-05-2019,
00000000000000000070_6,0.04411052485004394,Kolkata,01-06-2019,
00000000000000000070_7,0.03621832254391908,Kolkata,01-07-2019,
00000000000000000070_8,0.035561810275212234,Kolkata,01-08-2019,
00000000000000000070_9,0.03540491237112023,Kolkata,01-09-2019,
00000000000000000070_10,0.04324204721107075,Kolkata,01-10-2019,
00000000000000000070_11,0.04801458290073129,Kolkata,01-11-2019,
00000000000000000070_12,0.04744106448623464,Kolkata,01-12-2019,
00000000000000000070_13,0.04953845790745572,Kolkata,01-01-2020,
00000000000000000070_14,0.051123711524153355,Kolkata,01-02-2020,
00000000000000000070_15,0.04804245278086881,Kolkata,01-03-2020,
00000000000000000070_16,0.05070155384698063,Kolkata,01-04-2020,
00000000000000000070_17,0.046023546581352014,Kolkata,01-05-2020,
00000000000000000070_18,0.038182643172943474,Kolkata,01-06-2020,
00000000000000000070_19,0.031985418672330686,Kolkata,01-07-2020,
00000000000000000070_20,0.03182600377463323,Kolkata,01-08-2020,
00000000000000000070_21,0.03553438965224272,Kolkata,01-09-2020,
00000000000000000070_22,0.0408569494941188,Kolkata,01-10-2020,
00000000000000000071_0,0.049928361734528366,Kolkata,01-12-2018,
00000000000000000071_1,0.04939062280050592,Kolkata,01-01-2019,
00000000000000000071_2,0.04845624650330673,Kolkata,01-02-2019,
00000000000000000071_3,0.04972787179215769,Kolkata,01-03-2019,
00000000000000000071_4,0.04995317344080072,Kolkata,01-04-2019,
00000000000000000071_5,0.04522972520038318,Kolkata,01-05-2019,
00000000000000000071_6,0.04424662371512471,Kolkata,01-06-2019,
00000000000000000071_7,0.03533955629933258,Kolkata,01-07-2019,
00000000000000000071_8,0.03646214612144667,Kolkata,01-08-2019,
00000000000000000071_9,0.03488287812782565,Kolkata,01-09-2019,
00000000000000000071_10,0.044038274860301325,Kolkata,01-10-2019,
00000000000000000071_11,0.04872138659100614,Kolkata,01-11-2019,
00000000000000000071_12,0.04844943581597986,Kolkata,01-12-2019,
00000000000000000071_13,0.048086476736199014,Kolkata,01-01-2020,
00000000000000000071_14,0.051499617430456515,Kolkata,01-02-2020,
00000000000000000071_15,0.0482864306398678,Kolkata,01-03-2020,
00000000000000000071_16,0.050356819829433845,Kolkata,01-04-2020,
00000000000000000071_17,0.04521866404181107,Kolkata,01-05-2020,
00000000000000000071_18,0.03889903698611036,Kolkata,01-06-2020,
00000000000000000071_19,0.03198804102626026,Kolkata,01-07-2020,
00000000000000000071_20,0.03388600581861305,Kolkata,01-08-2020,
00000000000000000071_21,0.03576863923859625,Kolkata,01-09-2020,
00000000000000000071_22,0.04133858155533421,Kolkata,01-10-2020,
00000000000000000072_0,0.04981987245759693,Kolkata,01-12-2018,
00000000000000000072_1,0.048838076959527923,Kolkata,01-01-2019,
00000000000000000072_2,0.04859763060871127,Kolkata,01-02-2019,
00000000000000000072_3,0.049179957784469916,Kolkata,01-03-2019,
00000000000000000072_4,0.0509451718566503,Kolkata,01-04-2019,
00000000000000000072_5,0.0470301752171345,Kolkata,01-05-2019,
00000000000000000072_6,0.043934499206486566,Kolkata,01-06-2019,
00000000000000000072_7,0.03609281662704092,Kolkata,01-07-2019,
00000000000000000072_8,0.03499774054289801,Kolkata,01-08-2019,
00000000000000000072_9,0.03584480990300112,Kolkata,01-09-2019,
00000000000000000072_10,0.042563495620811874,Kolkata,01-10-2019,
00000000000000000072_11,0.048535621718998154,Kolkata,01-11-2019,
00000000000000000072_12,0.04812179485199923,Kolkata,01-12-2019,
00000000000000000072_13,0.050111950999026704,Kolkata,01-01-2020,
00000000000000000072_14,0.04977633837380612,Kolkata,01-02-2020,
00000000000000000072_15,0.04801329574489017,Kolkata,01-03-2020,
00000000000000000072_16,0.05085449727113224,Kolkata,01-04-2020,
00000000000000000072_17,0.04624925403126671,Kolkata,01-05-2020,
00000000000000000072_18,0.038405003506835705,Kolkata,01-06-2020,
00000000000000000072_19,0.03284069196988283,Kolkata,01-07-2020,
00000000000000000072_20,0.03280279063913955,Kolkata,01-08-2020,
00000000000000000072_21,0.035711815088673576,Kolkata,01-09-2020,
00000000000000000072_22,0.04153287495703505,Kolkata,01-10-2020,
00000000000000000073_0,0.04922612403578198,Kolkata,01-12-2018,
00000000000000000073_1,0.04790170943989121,Kolkata,01-01-2019,
00000000000000000073_2,0.047787012692365245,Kolkata,01-02-2019,
00000000000000000073_3,0.04861369798969758,Kolkata,01-03-2019,
00000000000000000073_4,0.05054250706444885,Kolkata,01-04-2019,
00000000000000000073_5,0.047576757627453975,Kolkata,01-05-2019,
00000000000000000073_6,0.044536160705531784,Kolkata,01-06-2019,
00000000000000000073_7,0.03669702996562277,Kolkata,01-07-2019,
00000000000000000073_8,0.0350149218572882,Kolkata,01-08-2019,
00000000000000000073_9,0.03661114451976048,Kolkata,01-09-2019,
00000000000000000073_10,0.04261492037555934,Kolkata,01-10-2019,
00000000000000000073_11,0.04826552426303804,Kolkata,01-11-2019,
00000000000000000073_12,0.047560504293573024,Kolkata,01-12-2019,
00000000000000000073_13,0.049586629079936925,Kolkata,01-01-2020,
00000000000000000073_14,0.049061838571058225,Kolkata,01-02-2020,
00000000000000000073_15,0.04897615222038878,Kolkata,01-03-2020,
00000000000000000073_16,0.05120217946224698,Kolkata,01-04-2020,
00000000000000000073_17,0.04532524975230111,Kolkata,01-05-2020,
00000000000000000073_18,0.03830925694479912,Kolkata,01-06-2020,
00000000000000000073_19,0.032395709716442365,Kolkata,01-07-2020,
00000000000000000073_20,0.03298087694223845,Kolkata,01-08-2020,
00000000000000000073_21,0.03587256251586625,Kolkata,01-09-2020,
00000000000000000073_22,0.04103489708529323,Kolkata,01-10-2020,
00000000000000000074_0,0.04961649731234353,Kolkata,01-12-2018,
00000000000000000074_1,0.0499009868445784,Kolkata,01-01-2019,
00000000000000000074_2,0.04828787976476631,Kolkata,01-02-2019,
00000000000000000074_3,0.05008859864066641,Kolkata,01-03-2019,
00000000000000000074_4,0.049920661611058306,Kolkata,01-04-2019,
00000000000000000074_5,0.04531693599799554,Kolkata,01-05-2019,
00000000000000000074_6,0.04412054754845202,Kolkata,01-06-2019,
00000000000000000074_7,0.03603321768557667,Kolkata,01-07-2019,
00000000000000000074_8,0.036355832530395274,Kolkata,01-08-2019,
00000000000000000074_9,0.035290099814426545,Kolkata,01-09-2019,
00000000000000000074_10,0.043452808322300175,Kolkata,01-10-2019,
00000000000000000074_11,0.049004194734400035,Kolkata,01-11-2019,
00000000000000000074_12,0.04711925368315384,Kolkata,01-12-2019,
00000000000000000074_13,0.048667836387151435,Kolkata,01-01-2020,
00000000000000000074_14,0.05092078348154025,Kolkata,01-02-2020,
00000000000000000074_15,0.04853967752268952,Kolkata,01-03-2020,
00000000000000000074_16,0.05008161895381959,Kolkata,01-04-2020,
00000000000000000074_17,0.04577358067059263,Kolkata,01-05-2020,
00000000000000000074_18,0.038838557984915006,Kolkata,01-06-2020,
00000000000000000074_19,0.03168881915086806,Kolkata,01-07-2020,
00000000000000000074_20,0.03443930905267426,Kolkata,01-08-2020,
00000000000000000074_21,0.0359451270666482,Kolkata,01-09-2020,
00000000000000000074_22,0.041244049724131725,Kolkata,01-10-2020,
00000000000000000075_0,0.04992510863289552,Kolkata,01-12-2018,
00000000000000000075_1,0.05010265613423751,Kolkata,01-01-2019,
00000000000000000075_2,0.04910530122388637,Kolkata,01-02-2019,
00000000000000000075_3,0.04983537466957626,Kolkata,01-03-2019,
00000000000000000075_4,0.05081607924654732,Kolkata,01-04-2019,
00000000000000000075_5,0.046277123364027006,Kolkata,01-05-2019,
00000000000000000075_6,0.04422730425280322,Kolkata,01-06-2019,
00000000000000000075_7,0.03611457400697051,Kolkata,01-07-2019,
00000000000000000075_8,0.03608706950907386,Kolkata,01-08-2019,
00000000000000000075_9,0.035621677491357195,Kolkata,01-09-2019,
00000000000000000075_10,0.04329631809370976,Kolkata,01-10-2019,
00000000000000000075_11,0.048096172823357354,Kolkata,01-11-2019,
00000000000000000075_12,0.047354905061096374,Kolkata,01-12-2019,
00000000000000000075_13,0.04956866400995383,Kolkata,01-01-2020,
00000000000000000075_14,0.05121630376062919,Kolkata,01-02-2020,
00000000000000000075_15,0.048225087184516756,Kolkata,01-03-2020,
00000000000000000075_16,0.05073006112992116,Kolkata,01-04-2020,
00000000000000000075_17,0.04594119089507008,Kolkata,01-05-2020,
00000000000000000075_18,0.038623506836648565,Kolkata,01-06-2020,
00000000000000000075_19,0.03182063134328087,Kolkata,01-07-2020,
00000000000000000075_20,0.03194568454775281,Kolkata,01-08-2020,
00000000000000000075_21,0.035599158007637195,Kolkata,01-09-2020,
00000000000000000075_22,0.041019301188604355,Kolkata,01-10-2020,
00000000000000000076_0,0.050002375808589815,Kolkata,01-12-2018,
00000000000000000076_1,0.050200019736292886,Kolkata,01-01-2019,
00000000000000000076_2,0.04902155401275155,Kolkata,01-02-2019,
00000000000000000076_3,0.049909948501040885,Kolkata,01-03-2019,
00000000000000000076_4,0.05075320359601973,Kolkata,01-04-2019,
00000000000000000076_5,0.04604344238706514,Kolkata,01-05-2019,
00000000000000000076_6,0.044381944560914245,Kolkata,01-06-2019,
00000000000000000076_7,0.03561433362810605,Kolkata,01-07-2019,
00000000000000000076_8,0.036021858049951595,Kolkata,01-08-2019,
00000000000000000076_9,0.0349944026583738,Kolkata,01-09-2019,
00000000000000000076_10,0.043129088644292574,Kolkata,01-10-2019,
00000000000000000076_11,0.04734479546633968,Kolkata,01-11-2019,
00000000000000000076_12,0.047343327467974816,Kolkata,01-12-2019,
00000000000000000076_13,0.04890543630312919,Kolkata,01-01-2020,
00000000000000000076_14,0.051355583120694326,Kolkata,01-02-2020,
00000000000000000076_15,0.04822175096883046,Kolkata,01-03-2020,
00000000000000000076_16,0.05096774989066693,Kolkata,01-04-2020,
00000000000000000076_17,0.045589555627780304,Kolkata,01-05-2020,
00000000000000000076_18,0.03927746453199362,Kolkata,01-06-2020,
00000000000000000076_19,0.031634567848550524,Kolkata,01-07-2020,
00000000000000000076_20,0.031686609733568044,Kolkata,01-08-2020,
00000000000000000076_21,0.03571652012154237,Kolkata,01-09-2020,
00000000000000000076_22,0.041110774530658555,Kolkata,01-10-2020,
00000000000000000077_0,0.0498501917750788,Kolkata,01-12-2018,
00000000000000000077_1,0.049750635028610754,Kolkata,01-01-2019,
00000000000000000077_2,0.04877375625502444,Kolkata,01-02-2019,
00000000000000000077_3,0.049083221928903416,Kolkata,01-03-2019,
00000000000000000077_4,0.05013184677407809,Kolkata,01-04-2019,
00000000000000000077_5,0.04594501624708456,Kolkata,01-05-2019,
00000000000000000077_6,0.044120517498767296,Kolkata,01-06-2019,
00000000000000000077_7,0.03582778734431382,Kolkata,01-07-2019,
00000000000000000077_8,0.03605964631338657,Kolkata,01-08-2019,
00000000000000000077_9,0.03542684365069435,Kolkata,01-09-2019,
00000000000000000077_10,0.04306546269959527,Kolkata,01-10-2019,
00000000000000000077_11,0.04758201742884527,Kolkata,01-11-2019,
00000000000000000077_12,0.048395187016286964,Kolkata,01-12-2019,
00000000000000000077_13,0.049772107042011536,Kolkata,01-01-2020,
00000000000000000077_14,0.051268706191547046,Kolkata,01-02-2020,
00000000000000000077_15,0.048499692809263584,Kolkata,01-03-2020,
00000000000000000077_16,0.05103502289764362,Kolkata,01-04-2020,
00000000000000000077_17,0.04501808811954517,Kolkata,01-05-2020,
00000000000000000077_18,0.03906491741612441,Kolkata,01-06-2020,
00000000000000000077_19,0.03150605028333514,Kolkata,01-07-2020,
00000000000000000077_20,0.03153377176664177,Kolkata,01-08-2020,
00000000000000000077_21,0.03474977576094424,Kolkata,01-09-2020,
00000000000000000077_22,0.04087973842963862,Kolkata,01-10-2020,
00000000000000000078_0,0.04956882548063795,Kolkata,01-12-2018,
00000000000000000078_1,0.0501638445896186,Kolkata,01-01-2019,
00000000000000000078_2,0.04862408153442665,Kolkata,01-02-2019,
00000000000000000078_3,0.050265937644839755,Kolkata,01-03-2019,
00000000000000000078_4,0.05027500702904701,Kolkata,01-04-2019,
00000000000000000078_5,0.04553936046400428,Kolkata,01-05-2019,
00000000000000000078_6,0.04426865822450704,Kolkata,01-06-2019,
00000000000000000078_7,0.035761897060187016,Kolkata,01-07-2019,
00000000000000000078_8,0.03632716222986737,Kolkata,01-08-2019,
00000000000000000078_9,0.03518571893815614,Kolkata,01-09-2019,
00000000000000000078_10,0.04345250211959457,Kolkata,01-10-2019,
00000000000000000078_11,0.04840886743927837,Kolkata,01-11-2019,
00000000000000000078_12,0.047179521810033036,Kolkata,01-12-2019,
00000000000000000078_13,0.048813402247002834,Kolkata,01-01-2020,
00000000000000000078_14,0.05124715330032924,Kolkata,01-02-2020,
00000000000000000078_15,0.04867337684925044,Kolkata,01-03-2020,
00000000000000000078_16,0.050795513027876514,Kolkata,01-04-2020,
00000000000000000078_17,0.04576659827220765,Kolkata,01-05-2020,
00000000000000000078_18,0.038438031429558754,Kolkata,01-06-2020,
00000000000000000078_19,0.031620222306112084,Kolkata,01-07-2020,
00000000000000000078_20,0.033755486055331914,Kolkata,01-08-2020,
00000000000000000078_21,0.03580746621329304,Kolkata,01-09-2020,
00000000000000000078_22,0.04063454259419624,Kolkata,01-10-2020,
00000000000000000079_0,0.0499121283423163,Kolkata,01-12-2018,
00000000000000000079_1,0.049803069355475314,Kolkata,01-01-2019,
00000000000000000079_2,0.048036203845147334,Kolkata,01-02-2019,
00000000000000000079_3,0.04937035967971751,Kolkata,01-03-2019,
00000000000000000079_4,0.050675106772946295,Kolkata,01-04-2019,
00000000000000000079_5,0.04669507371733653,Kolkata,01-05-2019,
00000000000000000079_6,0.044261709371808844,Kolkata,01-06-2019,
00000000000000000079_7,0.03660145959355066,Kolkata,01-07-2019,
00000000000000000079_8,0.035415293586038184,Kolkata,01-08-2019,
00000000000000000079_9,0.0358535434240906,Kolkata,01-09-2019,
00000000000000000079_10,0.043023302728174194,Kolkata,01-10-2019,
00000000000000000079_11,0.04822025731627684,Kolkata,01-11-2019,
00000000000000000079_12,0.04742309917926305,Kolkata,01-12-2019,
00000000000000000079_13,0.050089486078562964,Kolkata,01-01-2020,
00000000000000000079_14,0.050365300108971486,Kolkata,01-02-2020,
00000000000000000079_15,0.047819301980775664,Kolkata,01-03-2020,
00000000000000000079_16,0.05080233109245492,Kolkata,01-04-2020,
00000000000000000079_17,0.04620297636123451,Kolkata,01-05-2020,
00000000000000000079_18,0.038354825362523354,Kolkata,01-06-2020,
00000000000000000079_19,0.03250858775512829,Kolkata,01-07-2020,
00000000000000000079_20,0.03217693932869678,Kolkata,01-08-2020,
00000000000000000079_21,0.03543075711233403,Kolkata,01-09-2020,
00000000000000000079_22,0.04116568013292597,Kolkata,01-10-2020,
0000000000000000007a_0,0.049754305395120706,Kolkata,01-12-2018,
0000000000000000007a_1,0.04995089856816983,Kolkata,01-01-2019,
0000000000000000007a_2,0.04863555233259941,Kolkata,01-02-2019,
0000000000000000007a_3,0.049710846298633676,Kolkata,01-03-2019,
0000000000000000007a_4,0.050146764456744736,Kolkata,01-04-2019,
0000000000000000007a_5,0.04525685713737659,Kolkata,01-05-2019,
0000000000000000007a_6,0.04376864093535899,Kolkata,01-06-2019,
0000000000000000007a_7,0.034889737102644904,Kolkata,01-07-2019,
0000000000000000007a_8,0.0354806073876199,Kolkata,01-08-2019,
0000000000000000007a_9,0.03502384065016618,Kolkata,01-09-2019,
0000000000000000007a_10,0.04290550092056953,Kolkata,01-10-2019,
0000000000000000007a_11,0.04681375093889666,Kolkata,01-11-2019,
0000000000000000007a_12,0.04927882815045813,Kolkata,01-12-2019,
0000000000000000007a_13,0.04948073717443845,Kolkata,01-01-2020,
0000000000000000007a_14,0.05043599840488861,Kolkata,01-02-2020,
0000000000000000007a_15,0.04868923075136469,Kolkata,01-03-2020,
0000000000000000007a_16,0.05042105332522421,Kolkata,01-04-2020,
0000000000000000007a_17,0.04505787595926681,Kolkata,01-05-2020,
0000000000000000007a_18,0.03835613817365714,Kolkata,01-06-2020,
0000000000000000007a_19,0.03167154684329639,Kolkata,01-07-2020,
0000000000000000007a_20,0.032598036341895065,Kolkata,01-08-2020,
0000000000000000007a_21,0.03382698199400141,Kolkata,01-09-2020,
0000000000000000007a_22,0.039682573290230345,Kolkata,01-10-2020,
0000000000000000007b_0,0.049116311602503814,Kolkata,01-12-2018,
0000000000000000007b_1,0.0499963286281381,Kolkata,01-01-2019,
0000000000000000007b_2,0.04849176522959878,Kolkata,01-02-2019,
0000000000000000007b_3,0.050150580519781246,Kolkata,01-03-2019,
0000000000000000007b_4,0.04985306621215993,Kolkata,01-04-2019,
0000000000000000007b_5,0.04551896669320334,Kolkata,01-05-2019,
0000000000000000007b_6,0.0440981096537422,Kolkata,01-06-2019,
0000000000000000007b_7,0.035868499632445976,Kolkata,01-07-2019,
0000000000000000007b_8,0.035997115412190674,Kolkata,01-08-2019,
0000000000000000007b_9,0.034936065108223745,Kolkata,01-09-2019,
0000000000000000007b_10,0.0429598067864601,Kolkata,01-10-2019,
0000000000000000007b_11,0.04863036182476407,Kolkata,01-11-2019,
0000000000000000007b_12,0.047540042032752146,Kolkata,01-12-2019,
0000000000000000007b_13,0.049172538016752844,Kolkata,01-01-2020,
0000000000000000007b_14,0.0506114252529002,Kolkata,01-02-2020,
0000000000000000007b_15,0.049025754532247015,Kolkata,01-03-2020,
0000000000000000007b_16,0.05024212862001222,Kolkata,01-04-2020,
0000000000000000007b_17,0.045576530985689825,Kolkata,01-05-2020,
0000000000000000007b_18,0.03895073873762823,Kolkata,01-06-2020,
0000000000000000007b_19,0.031046361071592046,Kolkata,01-07-2020,
0000000000000000007b_20,0.03424811618124941,Kolkata,01-08-2020,
0000000000000000007b_21,0.0359274685196245,Kolkata,01-09-2020,
0000000000000000007b_22,0.04189047790224211,Kolkata,01-10-2020,
0000000000000000007c_0,0.04997462376540938,Kolkata,01-12-2018,
0000000000000000007c_1,0.05020208622124254,Kolkata,01-01-2019,
0000000000000000007c_2,0.04873092009851518,Kolkata,01-02-2019,
0000000000000000007c_3,0.04968447627422007,Kolkata,01-03-2019,
0000000000000000007c_4,0.050574977390596666,Kolkata,01-04-2019,
0000000000000000007c_5,0.04607672896461308,Kolkata,01-05-2019,
0000000000000000007c_6,0.044349595440864004,Kolkata,01-06-2019,
0000000000000000007c_7,0.03553727444857091,Kolkata,01-07-2019,
0000000000000000007c_8,0.03593229705177256,Kolkata,01-08-2019,
0000000000000000007c_9,0.03474082386929253,Kolkata,01-09-2019,
0000000000000000007c_10,0.042877500748014184,Kolkata,01-10-2019,
0000000000000000007c_11,0.04729417792622887,Kolkata,01-11-2019,
0000000000000000007c_12,0.047610815638646185,Kolkata,01-12-2019,
0000000000000000007c_13,0.04911326331796581,Kolkata,01-01-2020,
0000000000000000007c_14,0.0507621366975868,Kolkata,01-02-2020,
0000000000000000007c_15,0.048235289442392144,Kolkata,01-03-2020,
0000000000000000007c_16,0.05103615723438402,Kolkata,01-04-2020,
0000000000000000007c_17,0.04553953186324342,Kolkata,01-05-2020,
0000000000000000007c_18,0.03901154874196114,Kolkata,01-06-2020,
0000000000000000007c_19,0.03142644758889688,Kolkata,01-07-2020,
0000000000000000007c_20,0.03141850931755806,Kolkata,01-08-2020,
0000000000000000007c_21,0.03579875904638315,Kolkata,01-09-2020,
0000000000000000007c_22,0.041018478572510494,Kolkata,01-10-2020,
0000000000000000007d_0,0.05002271860862466,Kolkata,01-12-2018,
0000000000000000007d_1,0.049449776042465074,Kolkata,01-01-2019,
0000000000000000007d_2,0.04883946550836003,Kolkata,01-02-2019,
0000000000000000007d_3,0.04956997791058468,Kolkata,01-03-2019,
0000000000000000007d_4,0.05101818115073542,Kolkata,01-04-2019,
0000000000000000007d_5,0.0467734060510475,Kolkata,01-05-2019,
0000000000000000007d_6,0.04390002498155357,Kolkata,01-06-2019,
0000000000000000007d_7,0.03651083603517093,Kolkata,01-07-2019,
0000000000000000007d_8,0.034818213830997584,Kolkata,01-08-2019,
0000000000000000007d_9,0.03582778112970982,Kolkata,01-09-2019,
0000000000000000007d_10,0.0423796602326717,Kolkata,01-10-2019,
0000000000000000007d_11,0.048284900912415316,Kolkata,01-11-2019,
0000000000000000007d_12,0.047789081746318254,Kolkata,01-12-2019,
0000000000000000007d_13,0.050155056485661854,Kolkata,01-01-2020,
0000000000000000007d_14,0.05032972271383086,Kolkata,01-02-2020,
0000000000000000007d_15,0.047332949351593774,Kolkata,01-03-2020,
0000000000000000007d_16,0.051002896240315246,Kolkata,01-04-2020,
0000000000000000007d_17,0.04628316282259025,Kolkata,01-05-2020,
0000000000000000007d_18,0.03829496930733549,Kolkata,01-06-2020,
0000000000000000007d_19,0.03269271203902731,Kolkata,01-07-2020,
0000000000000000007d_20,0.03284550287105396,Kolkata,01-08-2020,
0000000000000000007d_21,0.03556887687248273,Kolkata,01-09-2020,
0000000000000000007d_22,0.04151907012542155,Kolkata,01-10-2020,
0000000000000000007e_0,0.05007376755974935,Kolkata,01-12-2018,
0000000000000000007e_1,0.0495130169240956,Kolkata,01-01-2019,
0000000000000000007e_2,0.048163466198475335,Kolkata,01-02-2019,
0000000000000000007e_3,0.04988919582855316,Kolkata,01-03-2019,
0000000000000000007e_4,0.049688300822451424,Kolkata,01-04-2019,
0000000000000000007e_5,0.04523909719434918,Kolkata,01-05-2019,
0000000000000000007e_6,0.044339687271991064,Kolkata,01-06-2019,
0000000000000000007e_7,0.03562765280086988,Kolkata,01-07-2019,
0000000000000000007e_8,0.036453214082977234,Kolkata,01-08-2019,
0000000000000000007e_9,0.0345995473971118,Kolkata,01-09-2019,
0000000000000000007e_10,0.04383035362035771,Kolkata,01-10-2019,
0000000000000000007e_11,0.04838929866940726,Kolkata,01-11-2019,
0000000000000000007e_12,0.04835651573472495,Kolkata,01-12-2019,
0000000000000000007e_13,0.04815411576702212,Kolkata,01-01-2020,
0000000000000000007e_14,0.05103691988112481,Kolkata,01-02-2020,
0000000000000000007e_15,0.048596847759248836,Kolkata,01-03-2020,
0000000000000000007e_16,0.05047409693819512,Kolkata,01-04-2020,
0000000000000000007e_17,0.045274859881445834,Kolkata,01-05-2020,
0000000000000000007e_18,0.038915068132169335,Kolkata,01-06-2020,
0000000000000000007e_19,0.031303386678348054,Kolkata,01-07-2020,
0000000000000000007e_20,0.03361608840890606,Kolkata,01-08-2020,
0000000000000000007e_21,0.035537787521091796,Kolkata,01-09-2020,
0000000000000000007e_22,0.04186154422899603,Kolkata,01-10-2020,
0000000000000000007f_0,0.04997412613510926,Kolkata,01-12-2018,
0000000000000000007f_1,0.05032042869125612,Kolkata,01-01-2019,
0000000000000000007f_2,0.048926951865844205,Kolkata,01-02-2019,
0000000000000000007f_3,0.050045636054508694,Kolkata,01-03-2019,
0000000000000000007f_4,0.050868042364456835,Kolkata,01-04-2019,
0000000000000000007f_5,0.04625872440819152,Kolkata,01-05-2019,
0000000000000000007f_6,0.04412603278266711,Kolkata,01-06-2019,
0000000000000000007f_7,0.03628408822938928,Kolkata,01-07-2019,
0000000000000000007f_8,0.03575261090300152,Kolkata,01-08-2019,
0000000000000000007f_9,0.03571936317232167,Kolkata,01-09-2019,
0000000000000000007f_10,0.04321753532704161,Kolkata,01-10-2019,
0000000000000000007f_11,0.04814650010516235,Kolkata,01-11-2019,
0000000000000000007f_12,0.047431082204106356,Kolkata,01-12-2019,
0000000000000000007f_13,0.04911999279775438,Kolkata,01-01-2020,
0000000000000000007f_14,0.05107659459763178,Kolkata,01-02-2020,
0000000000000000007f_15,0.048085518344209224,Kolkata,01-03-2020,
0000000000000000007f_16,0.05068685345824958,Kolkata,01-04-2020,
0000000000000000007f_17,0.04607835664054298,Kolkata,01-05-2020,
0000000000000000007f_18,0.038203594117460056,Kolkata,01-06-2020,
0000000000000000007f_19,0.031946535552113096,Kolkata,01-07-2020,
0000000000000000007f_20,0.03194883305158597,Kolkata,01-08-2020,
0000000000000000007f_21,0.03557780925618723,Kolkata,01-09-2020,
0000000000000000007f_22,0.04085330291128948,Kolkata,01-10-2020,
00000000000000000080_0,0.049836038910013813,Kolkata,01-12-2018,
00000000000000000080_1,0.05001249214791697,Kolkata,01-01-2019,
00000000000000000080_2,0.048492180573664556,Kolkata,01-02-2019,
00000000000000000080_3,0.04960068189296855,Kolkata,01-03-2019,
00000000000000000080_4,0.050091679147887376,Kolkata,01-04-2019,
00000000000000000080_5,0.045214673554186256,Kolkata,01-05-2019,
00000000000000000080_6,0.043756833704817324,Kolkata,01-06-2019,
00000000000000000080_7,0.034935560420049826,Kolkata,01-07-2019,
00000000000000000080_8,0.03562221996262619,Kolkata,01-08-2019,
